Species;CS;LogCS;Biome;bio1;bio2;bio3;bio4;bio5;bio6;bio7;bio8;bio9;bio10;bio11;bio12;bio13;bio14;bio15;bio16;bio17;bio18;bio19;ProcCoord1;ProcCoord2;ProcCoord3;ProcCoord4;ProcCoord5;ProcCoord6;ProcCoord7;ProcCoord8;ProcCoord9;ProcCoord10;ProcCoord11;ProcCoord12;ProcCoord13;ProcCoord14;ProcCoord15;ProcCoord16;ProcCoord17;ProcCoord18;ProcCoord19;ProcCoord20;ProcCoord21;ProcCoord22;ProcCoord23;ProcCoord24;ProcCoord25;ProcCoord26;ProcCoord27;ProcCoord28;ProcCoord29;ProcCoord30;ProcCoord31;ProcCoord32;ProcCoord33;ProcCoord34;ProcCoord35;ProcCoord36
Sapajus_apella;9.62958447;2.257603503;Forest;25.8211;26.4904;25.0610;2271.4429;326.5068;66.1961;51.6273;908.8184;235.1229;426.9616;600.8727;9.8730;78.1871;59.3480;32.2722;19.4869;12.7853;25.6836;25.7251;-0.3670;0.0920;-0.3081;0.0900;-0.1718;0.0277;-0.0788;0.0118;-0.0574;0.0106;0.1514;0.1571;0.0310;0.1068;0.1752;0.1280;0.1514;0.0958;0.1770;0.0444;0.2290;0.0492;0.2690;0.0163;0.2038;-0.0861;0.1881;-0.1831;0.0594;-0.2459;-0.0572;-0.1732;-0.2336;-0.1141;-0.3614;-0.0271
Sapajus_cay;8.635003633;2.152667993;Savanna;23.7813;26.6122;20.1631;1281.8652;183.7493;38.3833;48.6885;505.6300;143.5812;446.2992;165.1867;11.5771;60.6953;272.7900;32.4660;13.2944;19.1716;25.9659;20.5497;-0.3667;0.0941;-0.3050;0.0938;-0.1697;0.0288;-0.0705;0.0111;-0.0521;0.0109;0.1479;0.1583;0.0317;0.1036;0.1728;0.1294;0.1487;0.0991;0.1763;0.0459;0.2270;0.0508;0.2685;0.0191;0.2029;-0.0891;0.1841;-0.1826;0.0606;-0.2494;-0.0559;-0.1804;-0.2373;-0.1171;-0.3631;-0.0263
Sapajus_libidinosus;9.039118965;2.196672069;Savanna;24.4709;25.6404;22.9167;1384.2437;257.0399;7.2510;83.5091;700.0872;30.9590;367.7312;126.8803;12.1122;70.4683;116.4651;32.5062;15.2573;17.2490;24.8263;23.3021;-0.3688;0.0982;-0.3070;0.0909;-0.1659;0.0259;-0.0705;0.0097;-0.0505;0.0092;0.1540;0.1590;0.0327;0.1055;0.1783;0.1289;0.1483;0.1009;0.1738;0.0467;0.2276;0.0521;0.2655;0.0212;0.2011;-0.0899;0.1853;-0.1794;0.0517;-0.2505;-0.0614;-0.1789;-0.2310;-0.1188;-0.3631;-0.0306
Sapajus_nigritus;9.73646417;2.270801504;Forest;19.5759;22.6762;16.0540;1486.1898;215.5645;58.3127;46.6972;584.4147;203.1783;540.0122;220.7630;11.5297;60.1767;274.3506;28.3884;9.2082;19.1802;21.6156;16.9211;-0.3718;0.0902;-0.3116;0.0862;-0.1719;0.0264;-0.0731;0.0134;-0.0443;0.0145;0.1539;0.1558;0.0328;0.1132;0.1792;0.1302;0.1531;0.0973;0.1796;0.0437;0.2277;0.0468;0.2647;0.0179;0.1985;-0.0917;0.1822;-0.1797;0.0564;-0.2479;-0.0622;-0.1691;-0.2299;-0.1136;-0.3631;-0.0336
Sapajus_robustus;9.428831521;2.239256842;Forest;22.8103;24.8079;20.3007;1113.3328;182.0194;31.2217;59.4817;503.2282;112.1034;361.1912;114.6878;10.7950;66.1621;180.7302;30.3718;14.0736;16.2983;24.0292;20.4471;-0.3736;0.0984;-0.3120;0.0938;-0.1691;0.0260;-0.0723;0.0130;-0.0469;0.0140;0.1531;0.1485;0.0343;0.1055;0.1701;0.1282;0.1413;0.0923;0.1676;0.0452;0.2296;0.0484;0.2666;0.0159;0.2019;-0.0877;0.1924;-0.1818;0.0649;-0.2430;-0.0455;-0.1797;-0.2324;-0.1106;-0.3699;-0.0265
Sapajus_xanthosternos;9.433099392;2.2408305;Forest;22.9083;24.3558;20.7925;829.2019;141.7476;18.9851;67.3318;380.8325;67.9672;264.8044;107.8748;10.7828;69.8447;150.2611;30.2792;14.9153;15.3639;23.7125;21.5205;-0.3828;0.0904;-0.3226;0.0880;-0.1752;0.0279;-0.0724;0.0178;-0.0329;0.0197;0.1450;0.1507;0.0362;0.1103;0.1737;0.1231;0.1510;0.0879;0.1795;0.0412;0.2291;0.0405;0.2661;0.0098;0.1987;-0.0885;0.1822;-0.1718;0.0674;-0.2342;-0.0439;-0.1760;-0.2312;-0.1139;-0.3680;-0.0228
